// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
02494	15806512	0.100423	0.114863	-9.835083				-0.005424	-0.000450	0.001156				179.331730	-0.480341	-18.395008
02495	15806562	0.093902	0.115962	-9.821633				-0.004631	0.000786	-0.000092				179.332572	-0.480241	-18.395621
02496	15806612	0.109325	0.125496	-9.838013				-0.005917	-0.000942	0.003623				179.330886	-0.479984	-18.396665
02497	15806662	0.119325	0.108384	-9.837331				-0.003172	-0.001197	-0.003190				179.332139	-0.479306	-18.396393
02498	15806712	0.109606	0.114303	-9.808055				-0.003718	0.002031	-0.000218				179.331073	-0.479887	-18.396325
02499	15806762	0.101590	0.139552	-9.802504				-0.007867	0.000530	-0.003197				179.330982	-0.479704	-18.396013
02500	15806812	0.129540	0.124999	-9.824217				-0.006305	0.000820	-0.001275				179.329172	-0.479935	-18.395646
02501	15806862	0.121536	0.118888	-9.804274				-0.002997	-0.004256	0.002058				179.330488	-0.478398	-18.396857
02502	15806912	0.100037	0.115851	-9.823821				-0.004556	-0.000668	-0.000837				179.329180	-0.478204	-18.396618
02503	15806962	0.099626	0.132813	-9.818311				-0.003922	-0.001465	-0.000105				179.330226	-0.477459	-18.397195
02504	15807012	0.105278	0.119853	-9.821450				-0.004877	0.001100	-0.002977				179.328821	-0.477765	-18.396338
02505	15807062	0.124437	0.113537	-9.816274				-0.006503	0.002211	-0.001042				179.329125	-0.478070	-18.396648
02506	15807112	0.110557	0.131777	-9.820284				-0.004377	-0.002345	-0.000592				179.327870	-0.477396	-18.396488
02507	15807162	0.122621	0.131833	-9.823940				-0.006691	0.003377	0.002493				179.328128	-0.478048	-18.397818
02508	15807212	0.112602	0.121907	-9.810940				-0.004803	0.001909	-0.003295				179.326744	-0.478584	-18.396865
02509	15807262	0.112114	0.131026	-9.798961				-0.005127	-0.002841	0.001012				179.327447	-0.477449	-18.397793
02510	15807312	0.113857	0.123136	-9.823171				-0.004052	0.001409	-0.003457				179.326278	-0.477841	-18.396795
02511	15807362	0.116860	0.117138	-9.821745				-0.000433	-0.004403	0.000733				179.328324	-0.476258	-18.397621
02512	15807412	0.105980	0.122235	-9.793896				-0.002228	-0.002270	0.001684				179.327690	-0.475613	-18.398111
02513	15807462	0.093702	0.135107	-9.820912				-0.001037	0.001627	-0.001126				179.329559	-0.475752	-18.398398
02514	15807512	0.090779	0.123128	-9.825209				-0.004139	0.000408	0.000320				179.328374	-0.475870	-18.398488
02515	15807562	0.118335	0.126391	-9.819127				-0.003063	0.001585	-0.003783				179.329656	-0.475987	-18.397996
02516	15807612	0.093459	0.120589	-9.834812				-0.001673	0.000419	0.000282				179.329177	-0.476108	-18.398070
02517	15807662	0.122980	0.101598	-9.821770				-0.000781	0.004704	0.001198				179.331125	-0.477136	-18.398999
02518	15807712	0.103435	0.114751	-9.826472				-0.004133	-0.000081	-0.003307				179.329933	-0.477102	-18.398053
02519	15807762	0.120825	0.119903	-9.825850				-0.003878	0.002355	0.000297				179.330992	-0.477453	-18.398758
02520	15807812	0.107580	0.107993	-9.818344				-0.002851	0.000537	0.003590				179.330183	-0.477619	-18.399781
02521	15807862	0.099163	0.124949	-9.805849				-0.001162	0.001465	-0.000929				179.332017	-0.477712	-18.400150
02522	15807912	0.104908	0.148998	-9.819297				-0.003543	-0.001130	0.000377				179.331003	-0.477389	-18.400256
02523	15807962	0.105542	0.128676	-9.815941				-0.006486	-0.001442	-0.000258				179.331313	-0.476651	-18.400792
02524	15808012	0.112529	0.121818	-9.813339				-0.007043	-0.002459	-0.003248				179.329287	-0.475936	-18.399869
02525	15808062	0.110490	0.118804	-9.810929				-0.002078	0.000931	-0.000613				179.330859	-0.475877	-18.400295
02526	15808112	0.104211	0.139881	-9.842305				-0.004283	0.001023	0.000743				179.329633	-0.476172	-18.400506
02527	15808162	0.111858	0.125864	-9.821012				-0.002472	-0.000725	0.000916				179.331096	-0.475644	-18.401393
02528	15808212	0.095084	0.120042	-9.826429				-0.002204	0.000926	0.000160				179.330465	-0.475910	-18.401432
02529	15808262	0.091201	0.123075	-9.825452				-0.003895	-0.000399	-0.002184				179.331513	-0.475464	-18.401417
02530	15808312	0.093123	0.117793	-9.833845				-0.004021	0.002769	-0.000817				179.330359	-0.476255	-18.401181
02531	15808362	0.106090	0.121972	-9.827922				-0.006759	0.004209	-0.002088				179.330586	-0.477130	-18.401177
02532	15808412	0.101312	0.133645	-9.815444				-0.001513	0.001128	-0.003468				179.330144	-0.477441	-18.400182
02533	15808462	0.113188	0.110052	-9.815500				0.000551	0.000548	-0.004248				179.332460	-0.477260	-18.399578
02534	15808512	0.098402	0.136510	-9.817346				-0.002074	-0.000071	0.000311				179.331866	-0.477241	-18.399667
02535	15808562	0.100098	0.154906	-9.810411				0.001215	0.003806	0.002702				179.334389	-0.478017	-18.401050
02536	15808612	0.108305	0.109416	-9.815717				-0.005277	0.003777	-0.003313				179.332869	-0.479088	-18.400086
02537	15808662	0.116702	0.113497	-9.829411				-0.002705	0.003766	-0.000692				179.334261	-0.479840	-18.400492
02538	15808712	0.107344	0.136148	-9.827703				-0.004257	0.003924	-0.002963				179.333034	-0.480955	-18.399630
02539	15808762	0.107342	0.122569	-9.814990				0.000460	-0.001355	-0.002168				179.335328	-0.480236	-18.399624
02540	15808812	0.121848	0.119272	-9.801160				-0.003377	-0.000913	-0.005686				179.334347	-0.479955	-18.397997
02541	15808862	0.100584	0.134899	-9.817843				-0.002103	0.002570	-0.003714				179.335904	-0.480355	-18.397538
02542	15808912	0.102606	0.121124	-9.809933				-0.004478	0.000688	-0.003717				179.334612	-0.480540	-18.396469
02543	15808962	0.109658	0.117584	-9.823394				-0.002757	0.001977	-0.004036				179.335980	-0.480770	-18.395911
02544	15809012	0.097826	0.122298	-9.811348				-0.003952	0.000373	-0.002726				179.334842	-0.480868	-18.395127
02545	15809062	0.104045	0.110422	-9.808257				-0.006489	-0.003608	-0.000495				179.335150	-0.479509	-18.395608
02546	15809112	0.103255	0.129857	-9.820244				-0.005703	-0.000946	-0.001926				179.333511	-0.479232	-18.395061
02547	15809162	0.110787	0.104606	-9.825552				-0.004324	0.001115	-0.000542				179.334439	-0.479225	-18.395549
02548	15809212	0.106345	0.121306	-9.803246				-0.003146	0.001559	0.002089				179.333543	-0.479679	-18.396143
02549	15809262	0.083265	0.132940	-9.832604				-0.007319	0.001808	0.001269				179.333617	-0.479878	-18.397107
02550	15809312	0.110591	0.115363	-9.833221				-0.003556	-0.001168	-0.002094				179.332593	-0.479536	-18.396511
02551	15809362	0.116449	0.125848	-9.833495				-0.003809	0.000831	-0.001923				179.333665	-0.479444	-18.396577
02552	15809412	0.112748	0.126574	-9.815262				-0.004922	-0.000416	-0.001381				179.332252	-0.479321	-18.396184
02553	15809462	0.117344	0.131201	-9.811450				-0.001243	-0.004292	-0.000834				179.334062	-0.477765	-18.396563
02554	15809512	0.102539	0.115571	-9.816643				-0.004999	0.003372	0.000660				179.332631	-0.478733	-18.396736
02555	15809562	0.108439	0.118491	-9.837523				-0.003100	-0.001962	0.002616				179.333917	-0.477857	-18.398107
02556	15809612	0.092988	0.127438	-9.824507				-0.004684	-0.003163	-0.004122				179.332566	-0.476937	-18.396939
02557	15809662	0.088690	0.140793	-9.837903				-0.001529	-0.001325	-0.000686				179.334294	-0.476231	-18.397345
02558	15809712	0.090682	0.142326	-9.811321				-0.004128	0.003091	-0.000591				179.333110	-0.477115	-18.397166
02559	15809762	0.112806	0.101619	-9.830353				-0.004157	0.004032	-0.000013				179.334087	-0.477946	-18.397781
02560	15809812	0.107265	0.135169	-9.824816				-0.006106	0.000463	-0.004261				179.332327	-0.478065	-18.396561
02561	15809862	0.100916	0.116489	-9.831017				-0.005090	0.003274	0.002077				179.333041	-0.478686	-18.397763
02562	15809912	0.128912	0.111180	-9.823005				-0.005256	0.001163	-0.000471				179.331534	-0.479018	-18.397620
02563	15809962	0.121858	0.106564	-9.814581				-0.000033	-0.000103	-0.002573				179.333686	-0.478656	-18.397524
02564	15810012	0.126208	0.131194	-9.831385				-0.003492	0.000965	-0.001886				179.332681	-0.478926	-18.396977
02565	15810062	0.094293	0.116320	-9.812765				-0.003778	-0.000780	0.000578				179.333768	-0.478382	-18.397766
02566	15810112	0.110725	0.136586	-9.806145				-0.006816	0.001014	0.001525				179.331819	-0.478677	-18.398201
02567	15810162	0.108836	0.120077	-9.830820				-0.003880	-0.001883	0.000121				179.332875	-0.477815	-18.398848
02568	15810212	0.108584	0.126211	-9.832732				-0.001670	0.000322	-0.000095				179.332396	-0.477907	-18.398814
02569	15810262	0.089871	0.116749	-9.814904				-0.002778	0.002757	-0.002452				179.333762	-0.478366	-18.398714
02570	15810312	0.129614	0.099862	-9.828038				-0.001610	0.002390	-0.000824				179.333299	-0.479048	-18.398472
02571	15810362	0.121602	0.112761	-9.821291				-0.003929	0.000769	0.000618				179.334343	-0.478947	-18.399286
02572	15810412	0.094750	0.132114	-9.803190				-0.006150	-0.000281	-0.003966				179.332571	-0.478853	-18.398153
02573	15810462	0.102134	0.124681	-9.817599				-0.002348	0.000480	0.001639				179.334070	-0.478673	-18.399254
02574	15810512	0.121138	0.112666	-9.829918				-0.005860	0.001161	0.001074				179.332394	-0.479009	-18.399557
02575	15810562	0.092366	0.143305	-9.825227				-0.004393	-0.001027	-0.002787				179.333296	-0.478382	-18.399380
02576	15810612	0.109206	0.128480	-9.823393				-0.002919	-0.000160	-0.004780				179.332449	-0.478321	-18.398010
02577	15810662	0.105055	0.122989	-9.826486				-0.002668	0.000104	-0.003879				179.333842	-0.478014	-18.397525
02578	15810712	0.109090	0.127998	-9.824821				-0.001360	0.002521	-0.003328				179.333445	-0.478726	-18.396558
02579	15810762	0.102932	0.137019	-9.823123				-0.005883	0.000994	0.000978				179.333929	-0.478691	-18.397466
02580	15810812	0.093437	0.137597	-9.825949				-0.003749	0.000925	-0.004256				179.332844	-0.478942	-18.396245
02581	15810862	0.092079	0.118890	-9.814908				-0.003914	-0.003689	0.002360				179.333896	-0.477570	-18.397563
02582	15810912	0.104410	0.120052	-9.823843				-0.000842	0.000171	-0.003143				179.333647	-0.477609	-18.396660
02583	15810962	0.117148	0.122157	-9.834454				-0.003408	-0.004420	0.003669				179.334847	-0.476032	-18.398330
02584	15811012	0.094474	0.116072	-9.830265				-0.002567	0.000310	-0.000155				179.334111	-0.476120	-18.398280
02585	15811062	0.095856	0.114558	-9.824278				-0.002974	0.000748	-0.002881				179.335419	-0.476002	-18.398062
02586	15811112	0.112235	0.122926	-9.811419				-0.001998	-0.003725	-0.001628				179.334843	-0.474929	-18.397612
02587	15811162	0.105732	0.123626	-9.817389				-0.002815	0.002882	-0.003255				179.336196	-0.475421	-18.397272
02588	15811212	0.106249	0.131131	-9.810196				-0.004034	0.001120	-0.001400				179.335036	-0.475737	-18.396869
02589	15811262	0.115317	0.131228	-9.811676				-0.004002	-0.000243	-0.004041				179.336048	-0.475331	-18.396333
02590	15811312	0.117136	0.122869	-9.819356				-0.004493	-0.000861	-0.002180				179.334755	-0.475077	-18.395712
02591	15811362	0.119675	0.131113	-9.830157				-0.004689	-0.000508	-0.001024				179.335577	-0.474606	-18.396050
02592	15811412	0.099377	0.131719	-9.809199				-0.003608	0.000708	-0.002140				179.334538	-0.474801	-18.395434
02593	15811462	0.112511	0.125090	-9.798965				-0.004850	0.002461	-0.002450				179.335310	-0.475175	-18.395331
02594	15811512	0.120072	0.113026	-9.812661				-0.002687	0.000554	-0.003812				179.334531	-0.475321	-18.394235
02595	15811562	0.097698	0.135547	-9.827645				-0.003889	-0.002293	0.003649				179.335592	-0.474354	-18.395921
02596	15811612	0.097865	0.117020	-9.812306				-0.003030	0.000456	-0.003424				179.334715	-0.474473	-18.394938
02597	15811662	0.118108	0.131513	-9.826792				-0.002936	0.002986	-0.000045				179.336041	-0.475005	-18.395535
02598	15811712	0.093919	0.134262	-9.810854				-0.002534	0.002211	-0.001272				179.335312	-0.475635	-18.395159
02599	15811762	0.115141	0.117699	-9.826298				-0.003742	0.000898	-0.001179				179.336404	-0.475565	-18.395438
02600	15811812	0.104776	0.136157	-9.812346				-0.006037	0.000434	-0.002813				179.334667	-0.475680	-18.394632
02601	15811862	0.111789	0.121699	-9.821965				-0.005484	0.002322	-0.000075				179.335263	-0.476023	-18.395208
02602	15811912	0.102631	0.125523	-9.829346				-0.006662	0.001135	-0.000658				179.333353	-0.476346	-18.395016
02603	15811962	0.103995	0.127077	-9.814498				-0.001992	0.002288	-0.001494				179.334945	-0.476674	-18.395183
02604	15812012	0.097163	0.127278	-9.832911				-0.001994	-0.001786	-0.002161				179.334368	-0.476155	-18.394571
02605	15812062	0.105301	0.118674	-9.818576				-0.004800	0.001046	0.000462				179.335161	-0.476134	-18.395328
02606	15812112	0.119869	0.122054	-9.823678				-0.006387	0.003864	0.001797				179.333335	-0.477246	-18.395829
02607	15812162	0.111486	0.120297	-9.828194				-0.004649	-0.001893	0.000093				179.334170	-0.476382	-18.396474
02608	15812212	0.090276	0.124188	-9.833599				-0.004836	0.000040	0.000007				179.332785	-0.476393	-18.396478
02609	15812262	0.122989	0.105249	-9.829686				-0.003666	0.002685	0.001524				179.333904	-0.476845	-18.397522
02610	15812312	0.118600	0.097950	-9.812885				0.001461	0.000211	-0.003060				179.334315	-0.476895	-18.396647
02611	15812362	0.124179	0.112151	-9.811962				-0.001805	0.001681	0.001258				179.335968	-0.477059	-18.397595
02612	15812412	0.116389	0.123836	-9.822949				-0.003978	-0.001982	-0.001483				179.334825	-0.476486	-18.397176
02613	15812462	0.114771	0.123152	-9.814791				-0.001758	0.002068	-0.000919				179.336486	-0.476753	-18.397484
02614	15812512	0.107207	0.122219	-9.832488				-0.002773	0.000358	-0.004455				179.335681	-0.476841	-18.396206
02615	15812562	0.105742	0.118335	-9.815701				-0.002360	0.002062	0.002223				179.337176	-0.477117	-18.397460
02616	15812612	0.083348	0.114527	-9.823255				-0.008649	-0.004005	-0.000291				179.334698	-0.475969	-18.397392
02617	15812662	0.108116	0.120512	-9.810916				-0.005352	0.001060	-0.003100				179.335323	-0.475940	-18.397118
02618	15812712	0.106037	0.118863	-9.816660				-0.000235	0.001384	-0.002146				179.335251	-0.476329	-18.396502
02619	15812762	0.094509	0.138598	-9.812773				-0.004353	-0.001449	-0.005999				179.336156	-0.475572	-18.395424
02620	15812812	0.127462	0.094274	-9.807660				-0.002789	0.001339	0.001067				179.335359	-0.475959	-18.395724
02621	15812862	0.107281	0.125869	-9.850217				-0.004105	0.001182	-0.001017				179.336347	-0.475972	-18.396048
02622	15812912	0.105921	0.127111	-9.829127				-0.003375	0.000453	-0.001694				179.335376	-0.476096	-18.395563
02623	15812962	0.127298	0.109962	-9.822519				-0.003072	-0.001122	0.000060				179.336663	-0.475452	-18.396185
02624	15813012	0.119761	0.124154	-9.821767				-0.004761	0.000653	0.000297				179.335300	-0.475641	-18.396267
02625	15813062	0.106353	0.137677	-9.834650				-0.004952	0.002886	-0.000134				179.336047	-0.476145	-18.396828
02626	15813112	0.095022	0.117073	-9.818040				-0.002339	0.000115	-0.001665				179.335373	-0.476172	-18.396347
02627	15813162	0.094877	0.110073	-9.807501				-0.004753	0.001498	0.000111				179.336179	-0.476280	-18.397003
02628	15813212	0.115719	0.124188	-9.814793				-0.004143	0.003609	0.000282				179.334992	-0.477315	-18.397071
02629	15813262	0.114271	0.116926	-9.834914				-0.004074	0.002351	0.000276				179.335992	-0.477667	-18.397757
02630	15813312	0.106642	0.125635	-9.819543				-0.006414	0.002139	-0.002574				179.334148	-0.478271	-18.397016
02631	15813362	0.118171	0.123481	-9.827987				-0.004052	0.000671	0.000555				179.335156	-0.478143	-18.397815
02632	15813412	0.113059	0.131402	-9.808556				-0.003237	-0.002366	-0.005914				179.334214	-0.477446	-18.396129
02633	15813462	0.137710	0.106131	-9.808430				-0.003089	-0.001714	-0.002384				179.335490	-0.476625	-18.396058
02634	15813512	0.113036	0.112656	-9.822446				-0.004837	-0.000092	-0.002785				179.334098	-0.476589	-18.395264
02635	15813562	0.115942	0.123300	-9.816229				-0.007129	-0.000356	-0.000953				179.334219	-0.476163	-18.395589
02636	15813612	0.124424	0.110045	-9.813393				-0.005984	-0.000078	0.000007				179.332505	-0.476140	-18.395590
02637	15813662	0.118693	0.107084	-9.816482				-0.002738	-0.000308	0.001442				179.333890	-0.475735	-18.396619
02638	15813712	0.106095	0.130077	-9.823131				-0.003238	-0.000937	-0.002122				179.332957	-0.475459	-18.396014
02639	15813762	0.104908	0.129756	-9.818577				-0.002906	-0.000023	0.000033				179.334291	-0.475131	-18.396621
02640	15813812	0.112264	0.117840	-9.826757				-0.001574	0.001194	-0.001726				179.333836	-0.475467	-18.396126
02641	15813862	0.107251	0.126319	-9.816663				0.000927	-0.001862	-0.000239				179.336267	-0.474611	-18.396673
02642	15813912	0.119823	0.117022	-9.818167				-0.006618	0.000752	-0.000149				179.334371	-0.474826	-18.396627
02643	15813962	0.109089	0.127474	-9.831304				-0.005856	0.001928	-0.002065				179.334854	-0.475050	-18.396627
02644	15814012	0.086473	0.139680	-9.817282				-0.002768	0.000533	-0.000315				179.334060	-0.475202	-18.396536
02645	15814062	0.115932	0.116484	-9.826294				-0.003243	0.002469	0.001807				179.335301	-0.475593	-18.397650
02646	15814112	0.125802	0.105581	-9.815320				-0.004841	-0.003165	-0.003156				179.333907	-0.474676	-18.396756
02647	15814162	0.102445	0.131408	-9.816883				-0.003395	-0.000940	-0.000838				179.335098	-0.474083	-18.397141
02648	15814212	0.113315	0.121346	-9.817176				-0.004127	0.001087	0.000943				179.333918	-0.474397	-18.397408
02649	15814262	0.105585	0.120542	-9.833197				-0.005255	0.001095	-0.001781				179.334574	-0.474383	-18.397491
02650	15814312	0.095913	0.132787	-9.826913				-0.006981	0.000904	-0.002326				179.332569	-0.474635	-18.396819
02651	15814362	0.110434	0.117224	-9.810449				-0.007100	-0.002194	0.001799				179.332705	-0.473690	-18.397960
02652	15814412	0.107363	0.121556	-9.820027				-0.004058	0.000699	-0.000375				179.331542	-0.473889	-18.397852
02653	15814462	0.113489	0.123972	-9.806158				-0.002243	-0.000180	-0.004236				179.333055	-0.473502	-18.397214
02654	15814512	0.088488	0.132973	-9.821848				-0.004844	-0.000272	0.004531				179.331677	-0.473439	-18.398511
02655	15814562	0.099835	0.116096	-9.818066				-0.000133	0.000154	-0.001612				179.333802	-0.473157	-18.398700
02656	15814612	0.106517	0.128265	-9.809240				-0.004166	0.002121	-0.002033				179.332603	-0.473758	-18.398106
02657	15814662	0.128119	0.120865	-9.810535				-0.001333	0.000754	0.000257				179.334388	-0.473653	-18.398797
02658	15814712	0.104484	0.126207	-9.821924				-0.000470	-0.000201	0.000444				179.334254	-0.473597	-18.398925
02659	15814762	0.107278	0.109652	-9.829370				-0.006251	-0.000725	0.000103				179.334629	-0.473069	-18.399581
02660	15814812	0.113076	0.127496	-9.832994				-0.003576	-0.000064	0.001675				179.333609	-0.473056	-18.400061
02661	15814862	0.111151	0.114487	-9.820518				-0.003734	0.003040	0.002427				179.334711	-0.473614	-18.401358
02662	15814912	0.102882	0.121411	-9.813774				-0.004557	0.003207	-0.004274				179.333395	-0.474518	-18.400125
02663	15814962	0.118159	0.108006	-9.811685				-0.002066	-0.003363	0.002227				179.334975	-0.473241	-18.401374
02664	15815012	0.106606	0.107476	-9.831761				-0.002950	-0.000665	0.001412				179.334133	-0.473055	-18.401778
